;txNomeParlamentar;idecadastro;nuCarteiraParlamentar;nuLegislatura;sgUF;sgPartido;codLegislatura;numSubCota;txtDescricao;numEspecificacaoSubCota;txtDescricaoEspecificacao;txtFornecedor;txtCNPJCPF;txtNumero;indTipoDocumento;datEmissao;vlrDocumento;vlrGlosa;vlrLiquido;numMes;numAno;numParcela;txtPassageiro;txtTrecho;numLote;numRessarcimento;vlrRestituicao;nuDeputadoId;ideDocumento
347515;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A;1388000226.0;310110;0;2015-05-21 00:00:00;144,18;0;144,18;5;2015;0;;;1194938;5045.0;0.0;2958;5691970
347516;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A;1388000226.0;310446;0;2015-05-22 00:00:00;167,11;0;167,11;5;2015;0;;;1194930;5045.0;0.0;2958;5691965
347517;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASILIA DE VEICULOS S/A;1388000226.0;322032;0;2015-06-30 00:00:00;81,42;0;81,42;6;2015;0;;;1205792;5086.0;0.0;2958;5725506
347518;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASILIA DE VEICULOS S/A;1388000226.0;322216;0;2015-07-01 00:00:00;157,27;0;157,27;7;2015;0;;;1205781;5086.0;0.0;2958;5725484
347519;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASILIA DE VEICULOS S/A;1388000226.0;330085;0;2015-08-17 00:00:00;140,55;0;140,55;8;2015;0;;;1218356;5130.0;0.0;2958;5765645
347520;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A;1388000226.0;447828;0;2015-02-23 00:00:00;162;0;162;2;2015;0;;;1168315;4934.0;0.0;2958;5607676
347521;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A;1388000226.0;450171;0;2015-02-25 00:00:00;161,56;0;161,56;2;2015;0;;;1169422;4938.0;0.0;2958;5611319
347522;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A;1388000226.0;464070;0;2015-04-27 00:00:00;114,45;0;114,45;4;2015;0;;;1186215;5010.0;0.0;2958;5665423
347523;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASÍLIA DE VEÍCULOS S/A;1388000226.0;469018;0;2015-05-18 00:00:00;72,94;0;72,94;5;2015;0;;;1192738;5038.0;0.0;2958;5684719
347524;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASILIA DE VEICULOS S/A;1388000226.0;480179;0;2015-07-08 00:00:00;156,74;0;156,74;7;2015;0;;;1208352;5093.0;0.0;2958;5733127
347525;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASILIA DE VEICULOS S/A;1388000226.0;482845;0;2015-07-22 00:00:00;162,79;0;162,79;7;2015;0;;;1213994;5110.0;0.0;2958;5751456
347526;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASILIA DE VEICULOS S/A;1388000226.0;486537;0;2015-08-11 00:00:00;160,56;0;160,56;8;2015;0;;;1216288;5121.0;0.0;2958;5758662
347527;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DISTRIBUIDORA BRASILIA DE VEICULOS S/A - Posto Disbrave;1388000226.0;336407;0;2015-09-23 00:00:00;179,11;0;179,11;9;2015;0;;;1228159;5165.0;0.0;2958;5798578
347528;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DRA 4 Derivados de Petróleo LTDA;19257042000130.0;2525;0;2015-04-10 00:00:00;110;0;110;4;2015;0;;;1182785;4995.0;0.0;2958;5653935
347529;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;DRA4 DERIVADOS DE PETROLEO LTDA;19257042000130.0;5346;0;2015-08-25 00:00:00;180,46;0;180,46;8;2015;0;;;1222553;5141.0;0.0;2958;5779952
347530;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;ELO COMÉRCIO E SERVIÇOS LTDA;1875781000120.0;039750;0;2015-03-10 00:00:00;100;0;100;3;2015;0;;;1173623;4955.0;0.0;2958;5624401
347531;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;ELO COMÉRCIO E SERVIÇOS LTDA;1875781000120.0;043440;0;2015-05-07 00:00:00;100;0;100;5;2015;0;;;1191296;5034.0;0.0;2958;5680373
347532;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;FRATELLI POSTO DE COMBUSTÍVEIS LTDA;8884038000186.0;145327;0;2015-07-14 00:00:00;100;0;100;7;2015;0;;;1210490;5099.0;0.0;2958;5737707
347533;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;FRATELLI POSTO DE COMBUSTÍVEIS LTDA;8884038000186.0;149185;0;2015-08-05 00:00:00;114,37;0;114,37;8;2015;0;;;1216288;5121.0;0.0;2958;5758671
347534;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;FRATELLI POSTO DE COMBUSTÍVEIS LTDA;8884038000186.0;159393;0;2015-09-15 00:00:00;60;0;60;9;2015;0;;;1225677;5150.0;0.0;2958;5790342
347535;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;FRATELLI POSTO DE COMBUSTÍVEIS LTDA;8884038000186.0;159403;0;2015-09-15 00:00:00;40;0;40;9;2015;0;;;1225677;5150.0;0.0;2958;5790332
347536;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;FRATELLI POSTO DE COMBUSTÍVEIS LTDA;8884038000186.0;163240;0;2015-09-29 00:00:00;100;0;100;9;2015;0;;;1229585;5174.0;0.0;2958;5803418
347537;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;FRATELLI POSTO DE COMBUSTÍVEIS LTDA;8884038000186.0;163944;0;2015-10-20 00:00:00;124,86;0;124,86;10;2015;0;;;1235253;5200.0;0.0;2958;5821932
347538;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;G3 AUTO POSTO LTDA.;8414749000197.0;313934;0;2015-09-30 00:00:00;130;0;130;9;2015;0;;;1229833;5174.0;0.0;2958;5804103
347539;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;JA JUR COM. DE DERIV. DE PETROLEO LTDA.;72622608000240.0;057668;0;2015-12-02 00:00:00;50;0;50;12;2015;0;;;1250170;5256.0;0.0;2958;5869133
347540;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;PAULO SERGIO SILVA;72577414000199.0;256331;0;2015-10-09 00:00:00;161,54;0;161,54;10;2015;0;;;1233556;5194.0;0.0;2958;5816316
347541;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;PETROTRANS TRANS. QUIM E PETROMIMICOS LTDA ME;12518538000171.0;097067;0;2015-04-24 00:00:00;50,01;0;50,01;4;2015;0;;;1199922;5057.0;0.0;2958;5706850
347542;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;PETROTRANS TRANS. QUIM E PETROMIMICOS LTDA ME;12518538000171.0;100440;0;2015-05-09 00:00:00;100;0;100;5;2015;0;;;1199922;5057.0;0.0;2958;5706872
347543;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;PETROTRANS TRANS. QUIM E PETROMIMICOS LTDA ME;12518538000171.0;122207;0;2015-08-14 00:00:00;170;0;170;8;2015;0;;;1224191;5143.0;0.0;2958;5785096
347544;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;PETROTRANS TRANS. QUIM E PETROMIMICOS LTDA ME;12518538000171.0;4064;0;2015-11-13 00:00:00;1360,09;0;1360,09;11;2015;0;;;1245443;5240.0;0.0;2958;5854049
347545;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;PETROTRANS TRANS. QUIM E PETROMIMICOS LTDA ME;12518538000171.0;4064;0;2015-11-17 00:00:00;1360,09;0;1360,09;11;2015;0;;;1243173;5233.0;0.0;2958;5847620
347546;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;PETROTRANS TRANS. QUIM E PETROMIMICOS LTDA ME;12518538000171.0;4267;0;2015-12-04 00:00:00;1360;0;1360;12;2015;0;;;1250174;5256.0;0.0;2958;5870216
347547;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;029707;0;2015-10-01 00:00:00;150;0;150;10;2015;0;;;1230854;5183.0;0.0;2958;5807413
347548;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;029711;0;2015-10-01 00:00:00;158,22;0;158,22;10;2015;0;;;1231166;5183.0;0.0;2958;5808722
347549;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;029993;0;2015-10-06 00:00:00;150;0;150;10;2015;0;;;1233556;5194.0;0.0;2958;5816306
347550;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;032096;0;2015-11-11 00:00:00;187,62;0;187,62;11;2015;0;;;1242208;5230.0;0.0;2958;5844102
347551;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;033511;0;2015-11-18 00:00:00;157,97;0;157,97;11;2015;0;;;1244282;5238.0;0.0;2958;5851095
347552;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;033515;0;2015-11-18 00:00:00;157,65;0;157,65;11;2015;0;;;1244282;5238.0;0.0;2958;5851099
347553;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;036311;0;2015-12-03 00:00:00;175,55;0;175,55;12;2015;0;;;1250170;5256.0;0.0;2958;5869114
347554;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO 105;2760928000108.0;036312;0;2015-12-03 00:00:00;150,7;0;150,7;12;2015;0;;;1250170;5256.0;0.0;2958;5868977
347555;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO CANAÃ;6238373000181.0;294948;0;2015-05-07 00:00:00;100;0;100;5;2015;0;;;1199922;5057.0;0.0;2958;5706957
347556;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO DA TORRE LTDA;4473193000159.0;781085;0;2015-03-19 00:00:00;100;0;100;3;2015;0;;;1176501;4971.0;0.0;2958;5633393
347557;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;Posto Disbrave Imperial Ltda.;10750039000180.0;436726;0;2015-12-02 00:00:00;165,02;0;165,02;12;2015;0;;;1247700;5247.0;0.0;2958;5862453
347558;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO GT;15680284000181.0;154922;0;2015-12-15 00:00:00;148,98;0;148,98;12;2015;0;;;1251729;5275.0;0.0;2958;5875285
347559;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO MALACARNE;19003517000162.0;048188;0;2015-04-17 00:00:00;50;0;50;4;2015;0;;;1199922;5057.0;0.0;2958;5706772
347560;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;Posto MK 107 Ltda;5625571000135.0;243880;0;2015-11-03 00:00:00;50;0;50;11;2015;0;;;1239487;5214.0;0.0;2958;5835891
347561;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;Posto Petrominas;9205835000152.0;429142;0;2015-03-25 00:00:00;120;0;120;3;2015;0;;;1177879;4976.0;0.0;2958;5638115
347562;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO PIONEIRO;34400580000126.0;3242;0;2015-11-20 00:00:00;2402,36;2,3;2400,06;11;2015;0;;;1247694;5249.0;0.0;2958;5862443
347563;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;POSTO PLANALTO;313221000209.0;439905;0;2015-12-15 00:00:00;50;0;50;12;2015;0;;;1253177;5263.0;0.0;2958;5879304
347564;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;SALIM CAMAL COM. E DERIVADOS DE PETROLEO LTDA;5038928000340.0;113072;0;2015-04-18 00:00:00;198,35;0;198,35;4;2015;0;;;1199922;5057.0;0.0;2958;5706781
347565;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;VAZ DERIVADOS DE PETROLEO LTDA-ME;19131398000123.0;095850;0;2015-09-06 00:00:00;102,05;0;102,05;9;2015;0;;;1224193;5143.0;0.0;2958;5785100
347566;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;3;COMBUSTÍVEIS E LUBRIFICANTES.;1;Veículos Automotores;VAZ DERIVADOS DE PETROLEO LTDA-ME;19131398000123.0;108178;0;2015-10-20 00:00:00;278,94;0;278,94;10;2015;0;;;1235253;5200.0;0.0;2958;5821930
347567;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;4;CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.;0;;FONTES E LARANJEIRA ADVOCACIA E CONSULTORIA;15770146000193.0;00000012;0;2015-12-17 00:00:00;10000;0;10000;12;2015;0;;;1253230;5284.0;0.0;2958;5879333
347568;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;4;CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.;0;;LINCE ASSESSORIA E CONSULTORIA LTDA ME;5205920000160.0;0014;0;2015-12-16 00:00:00;500;0;500;12;2015;0;;;1253173;5263.0;0.0;2958;5879292
347569;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;574;0;2015-04-16 00:00:00;3000;0;3000;4;2015;0;;;1184330;5014.0;0.0;2958;5658760
347570;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;599;0;2015-05-26 00:00:00;3000;0;3000;5;2015;0;;;1194926;5057.0;0.0;2958;5691947
347571;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;629;0;2015-06-16 00:00:00;3000;0;3000;6;2015;0;;;1203218;5071.0;0.0;2958;5717167
347572;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;640;0;2015-07-08 00:00:00;3000;0;3000;7;2015;0;;;1209516;5113.0;0.0;2958;5736838
347573;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;673;0;2015-08-25 00:00:00;3000;0;3000;8;2015;0;;;1219658;5131.0;0.0;2958;5770180
347574;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;708;0;2015-09-16 00:00:00;3000;0;3000;9;2015;0;;;1228163;5167.0;0.0;2958;5798636
347575;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;731;0;2015-10-20 00:00:00;5500;0;5500;10;2015;0;;;1235974;5201.0;0.0;2958;5824309
347576;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;775;0;2015-11-17 00:00:00;4500;0;4500;11;2015;0;;;1244350;5240.0;0.0;2958;5851274
347577;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;InCine Video Ltda - ME;13230334000101.0;805;0;2015-12-07 00:00:00;3000;0;3000;12;2015;0;;;1250494;5266.0;0.0;2958;5871160
347578;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;INCINE VIDEO LTDAME;13230334000101.0;543;0;2015-03-15 00:00:00;3000;0;3000;3;2015;0;;;1174934;4964.0;0.0;2958;5628642
347579;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;SILVA E SALOMAO LTDA-ME;15492180000143.0;737;0;2015-09-04 00:00:00;28000;0;28000;9;2015;0;;;1224186;5143.0;0.0;2958;5785088
347580;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;SILVA E SALOMAO LTDA-ME;15492180000143.0;753;0;2015-10-05 00:00:00;18000;0;18000;10;2015;0;;;1234540;5190.0;0.0;2958;5819451
347581;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;SILVA E SALOMAO LTDA-ME;15492180000143.0;817;0;2015-11-19 00:00:00;24000;0;24000;11;2015;0;;;1245458;5238.0;0.0;2958;5854065
347582;ULDURICO JUNIOR;178863.0;220.0;2015;BA;PPL;55.0;5;DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.;0;;UNIGRAF-GRAFICA E EDITORA MARIA LTDA;2207661000118.0;001446;0;2015-02-27 00:00:00;25000;0;25000;3;2015;0;;;1177087;4971.0;0.0;2958;5635676
